family,holdout_rows,rf_full_recall,rf_blind_recall,if_gate_recall,hybrid_blind_recall
DDoS,4463,0.9973,0.6238,0.6247,0.6247
PortScan,4518,0.9996,0.0002,0.5436,0.5438
DoS,4392,0.9934,0.0096,0.6512,0.6607
Brute-force,4197,0.9988,0.0005,0.0017,0.0021
Web Attacks,33,0.3939,0.0,0.1212,0.1212
Bot,574,0.9251,0.0,0.0226,0.0226
Infiltration,12,0.5833,0.0,0.6667,0.6667
Heartbleed,1,0.0,0.0,1.0,1.0
